TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
5,5,1,5,3,2,0.750000,1.0,4.0,21.212576,3.0,22.980534,1.7679585,5.0,23.72992,24.74199,3.529413,24.742165,25.498402
6,6,1,5,3,1,0.750000,1.0,5.0,25.515646,2.0,26.866274,1.3506291,6.0,28.033165,29.044634,3.5289888,29.044807,29.801474
7,7,1,5,3,1,0.750000,1.0,6.0,29.81882,3.0,30.502556,0.6837353,4.0,32.33614,33.346104,3.5272806,33.34628,34.1043
8,8,1,5,3,1,8,1.0,7.0,34.121716,3.0,34.938805,0.8170917,3.0,36.638557,37.64898,3.5272634,37.649155,45.6624
9,9,2,3,2,1,0.750000,1.0,8.0,45.724483,2.0,46.930668,1.2061847,7.0,48.242325,49.252155,3.5276728,49.25233,50.015617
10,10,2,3,2,2,0.750000,1.0,9.0,50.058548,3.0,50.782993,0.7244452,5.0,52.576332,53.5859,3.5273497,53.586075,54.352108
11,11,2,3,2,1,0.750000,1.0,10.0,54.394283,3.0,55.08618,0.6918983,2.0,56.91202,57.92232,3.5280373,57.922497,58.68839
12,12,2,3,2,1,0.750000,1.0,11.0,58.7311,2.0,59.222664,0.4915644,6.0,61.24761,62.256912,3.525812,62.257088,63.008457
13,13,2,3,2,1,0.750000,1.0,12.0,63.04957,2.0,63.525494,0.4759262,9.0,65.56754,66.57744,3.5278757,66.57762,67.32823
14,14,2,3,2,1,0.750000,1.0,13.0,67.37019,2.0,67.9454,0.5752006,9.0,69.88713,70.896095,3.5259016,70.89627,71.64781
15,15,2,3,2,1,0.750000,1.0,14.0,71.68975,3.0,72.16517,0.4754203,3.0,74.20719,75.21627,3.5265214,75.216446,75.967575
16,16,2,3,2,3,12,1.0,15.0,76.009224,3.0,76.46839,0.4591707,7.0,78.52589,79.53709,3.5278594,79.53726,91.54502
17,17,3,4,2,3,0.750000,1.0,16.0,91.605515,0.0,999.0,999.0,999.0,94.11424,95.13038,3.524864,95.130554,95.88164
18,18,3,4,2,3,0.750000,1.0,17.0,95.923706,0.0,999.0,999.0,999.0,98.433914,99.45053,3.526822,99.45071,100.20142
19,19,3,4,2,3,0.750000,1.0,18.0,100.242645,0.0,999.0,999.0,999.0,102.75355,103.770195,3.5275524,103.77037,104.520996
20,20,3,4,2,3,0.750000,1.0,19.0,104.561935,--,--,--,--,--,--,--,--,--
21,21,3,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
22,22,3,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
23,23,3,4,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
24,24,3,4,2,1,12,0.0,--,--,--,--,--,--,--,--,--,--,--
25,25,4,6,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
26,26,4,6,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
27,27,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
28,28,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
29,29,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
30,30,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
31,31,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
32,32,4,6,3,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
33,33,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
34,34,5,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
35,35,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
36,36,5,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
37,37,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
38,38,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
39,39,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
40,40,5,2,1,3,12,0.0,--,--,--,--,--,--,--,--,--,--,--
41,41,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
42,42,6,1,1,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
43,43,6,1,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
44,44,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
45,45,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
46,46,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
47,47,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
48,48,6,1,1,1,8,0.0,--,--,--,--,--,--,--,--,--,--,--
49,49,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
50,50,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
51,51,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
52,52,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
53,53,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
54,54,7,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
55,55,7,2,1,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
56,56,7,2,1,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
57,57,8,1,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
58,58,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
59,59,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
60,60,8,1,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
61,61,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
62,62,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
63,63,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
64,64,8,1,1,1,8,0.0,--,--,--,--,--,--,--,--,--,--,--
65,65,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
66,66,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
67,67,9,3,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
68,68,9,3,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
69,69,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
70,70,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
71,71,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
72,72,9,3,2,1,10,0.0,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,1,5,3,1,0.750000,1.0,0.0,4.044905,3.0,5.9724154,1.9275103,2.0,6.562331,7.5812497,3.5363448,7.5817046,8.336489
2,2,1,5,3,2,0.750000,1.0,1.0,8.3658695,0.0,999.0,999.0,999.0,10.869802,11.8907995,3.5249295,11.891068,12.649486
3,3,1,5,3,1,0.750000,1.0,2.0,12.675577,2.0,13.898726,1.2231493,8.0,15.193973,16.212828,3.5372505,16.2131,16.97928
4,4,1,5,3,1,0.750000,1.0,3.0,17.010881,3.0,18.561544,1.5506634,1.0,19.529043,20.54314,3.5322597,20.543522,21.309137
5,5,1,5,3,2,0.750000,1.0,4.0,21.335392,2.0,23.358427,2.0230334,5.0,23.853186,24.873743,3.5383506,24.873993,25.63932
6,6,1,5,3,1,0.750000,1.0,5.0,25.666542,3.0,27.7884,2.121859,4.0,28.183697,29.201067,3.534526,29.201405,29.95187
7,7,1,5,3,1,0.750000,1.0,6.0,29.977884,2.0,30.535276,0.5573918,9.0,32.49561,33.51041,3.5325272,33.51073,34.264977
8,8,1,5,3,1,8,1.0,7.0,34.293293,3.0,34.814934,0.5216414,4.0,36.811634,37.824417,3.5311265,37.82474,45.838715
9,9,2,3,2,1,0.750000,1.0,8.0,45.927242,3.0,47.121353,1.1941102,1.0,48.445034,49.45708,3.5298357,49.457344,50.218292
10,10,2,3,2,2,0.750000,1.0,9.0,50.288,3.0,50.66896,0.3809609,5.0,52.805496,53.82413,3.536134,53.824493,54.58147
11,11,2,3,2,1,0.750000,1.0,10.0,54.646095,3.0,55.081608,0.4355141,4.0,57.162895,58.17562,3.5295255,58.175873,58.928078
12,12,2,3,2,1,0.750000,1.0,11.0,58.996708,3.0,59.3946,0.3978923,1.0,61.515247,62.527065,3.530358,62.527454,63.29204
13,13,2,3,2,1,0.750000,1.0,12.0,63.357708,2.0,63.724545,0.3668339,6.0,65.87549,66.88957,3.5318618,66.88984,67.65509
14,14,2,3,2,1,0.750000,1.0,13.0,67.72001,2.0,68.02135,0.3013386,9.0,70.23756,71.24835,3.528342,71.24873,72.00071
15,15,2,3,2,1,0.750000,1.0,14.0,72.06647,3.0,72.400696,0.33423,3.0,74.584,75.599594,3.5331283,75.59982,76.36363
16,16,2,3,2,3,12,1.0,15.0,76.426186,2.0,76.76402,0.3378437,2.0,78.94538,79.96495,3.5387685,79.96522,91.968
17,17,3,4,2,3,0.750000,1.0,16.0,92.04786,--,--,--,--,--,--,--,--,--
18,18,3,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
19,19,3,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
20,20,3,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
21,21,3,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
22,22,3,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
23,23,3,4,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
24,24,3,4,2,1,12,0.0,--,--,--,--,--,--,--,--,--,--,--
25,25,4,6,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
26,26,4,6,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
27,27,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
28,28,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
29,29,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
30,30,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
31,31,4,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
32,32,4,6,3,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
33,33,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
34,34,5,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
35,35,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
36,36,5,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
37,37,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
38,38,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
39,39,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
40,40,5,2,1,3,12,0.0,--,--,--,--,--,--,--,--,--,--,--
41,41,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
42,42,6,1,1,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
43,43,6,1,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
44,44,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
45,45,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
46,46,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
47,47,6,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
48,48,6,1,1,1,8,0.0,--,--,--,--,--,--,--,--,--,--,--
49,49,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
50,50,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
51,51,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
52,52,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
53,53,7,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
54,54,7,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
55,55,7,2,1,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
56,56,7,2,1,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
57,57,8,1,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
58,58,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
59,59,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
60,60,8,1,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
61,61,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
62,62,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
63,63,8,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
64,64,8,1,1,1,8,0.0,--,--,--,--,--,--,--,--,--,--,--
65,65,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
66,66,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
67,67,9,3,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
68,68,9,3,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
69,69,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
70,70,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
71,71,9,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
72,72,9,3,2,1,10,0.0,--,--,--,--,--,--,--,--,--,--,--
