TrialNumber,nTrial,Block,Partner,Endowment,ITI,ISI,L_Option,R_Option,ran,order,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
57,57,3,2,19,0.75,10,0.7,0,0.0,--,--,--,--,--,--,--,--,--
58,58,1,2,25,0.75,0.75,1.25,11.25,0.0,--,--,--,--,--,--,--,--,--
59,59,1,1,17,0.75,0.75,0.85,5.95,0.0,--,--,--,--,--,--,--,--,--
60,60,2,1,17,0.75,0.75,0.85,4.25,0.0,--,--,--,--,--,--,--,--,--
61,61,2,1,21,0.75,0.75,3.15,5.25,0.0,--,--,--,--,--,--,--,--,--
62,62,3,2,21,0.75,0.75,0.7,0,0.0,--,--,--,--,--,--,--,--,--
63,63,3,1,19,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
64,64,3,1,25,0.75,0.75,0.35,0,0.0,--,--,--,--,--,--,--,--,--
65,65,1,1,25,0.75,0.75,1.25,11.25,0.0,--,--,--,--,--,--,--,--,--
66,66,2,1,23,0.75,0.75,3.45,5.75,0.0,--,--,--,--,--,--,--,--,--
67,67,3,2,23,0.75,10,0.9,0,0.0,--,--,--,--,--,--,--,--,--
68,68,1,1,15,0.75,0.75,0.75,6.75,0.0,--,--,--,--,--,--,--,--,--
69,69,3,1,15,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
70,70,3,2,25,0.75,0.75,0.5,0,0.0,--,--,--,--,--,--,--,--,--
71,71,1,1,19,10,0.75,0.95,4.75,0.0,--,--,--,--,--,--,--,--,--
72,72,3,2,25,0.75,0.75,0.3,0,0.0,--,--,--,--,--,--,--,--,--
