TrialNumber,nTrial,Block,Partner,Endowment,ITI,ISI,L_Option,R_Option,ran,order,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
57,57,3,2,19,0.75,10,0.7,0,0.0,--,--,--,--,--,--,--,--,--
58,58,1,2,25,0.75,0.75,1.25,11.25,0.0,--,--,--,--,--,--,--,--,--
59,59,1,1,17,0.75,0.75,0.85,5.95,0.0,--,--,--,--,--,--,--,--,--
60,60,2,1,17,0.75,0.75,0.85,4.25,0.0,--,--,--,--,--,--,--,--,--
61,61,2,1,21,0.75,0.75,3.15,5.25,0.0,--,--,--,--,--,--,--,--,--
62,62,3,2,21,0.75,0.75,0.7,0,0.0,--,--,--,--,--,--,--,--,--
63,63,3,1,19,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
64,64,3,1,25,0.75,0.75,0.35,0,0.0,--,--,--,--,--,--,--,--,--
65,65,1,1,25,0.75,0.75,1.25,11.25,0.0,--,--,--,--,--,--,--,--,--
66,66,2,1,23,0.75,0.75,3.45,5.75,0.0,--,--,--,--,--,--,--,--,--
67,67,3,2,23,0.75,10,0.9,0,0.0,--,--,--,--,--,--,--,--,--
68,68,1,1,15,0.75,0.75,0.75,6.75,0.0,--,--,--,--,--,--,--,--,--
69,69,3,1,15,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
70,70,3,2,25,0.75,0.75,0.5,0,0.0,--,--,--,--,--,--,--,--,--
71,71,1,1,19,10,0.75,0.95,4.75,0.0,--,--,--,--,--,--,--,--,--
72,72,3,2,25,0.75,0.75,0.3,0,0.0,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Partner,Endowment,ITI,ISI,L_Option,R_Option,ran,order,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,2,1,25,10,0.75,3.75,6.25,1.0,0.0,4.0580683,3.0,1.0282903,5.0863585,7.5721607,3.514639,7.57299,17.584959
2,2,2,2,17,0.75,0.75,5.95,7.65,1.0,1.0,17.593445,3.0,1.0258809,18.619326,21.112415,3.5194147,21.11312,21.869217
3,3,2,2,15,8,0.75,2.25,6.75,1.0,2.0,21.874918,3.0,1.0307804,22.905697,25.39144,3.5170362,25.39224,33.401035
4,4,3,1,15,0.75,0.75,0.05,0,1.0,3.0,33.40418,2.0,1.573076,34.977253,36.91723,3.5134897,36.917927,37.685806
5,5,1,2,23,0.75,0.75,5.75,10.35,1.0,4.0,37.68933,999.0,999.0,999.0,40.690758,3.5182674,41.20797,41.96785
6,6,1,2,23,0.75,0.75,5.75,8.05,1.0,5.0,41.971344,--,--,--,--,--,--,--
7,7,2,1,21,0.75,0.75,3.15,5.25,0.0,--,--,--,--,--,--,--,--,--
8,8,1,2,19,0.75,12,0.95,2.85,0.0,--,--,--,--,--,--,--,--,--
9,9,2,2,21,0.75,0.75,7.35,9.45,0.0,--,--,--,--,--,--,--,--,--
10,10,2,1,15,0.75,8,5.25,6.75,0.0,--,--,--,--,--,--,--,--,--
11,11,3,1,25,0.75,0.75,0.35,0,0.0,--,--,--,--,--,--,--,--,--
12,12,3,2,15,0.75,0.75,0.5,0,0.0,--,--,--,--,--,--,--,--,--
13,13,3,1,25,0.75,0.75,0.15,0,0.0,--,--,--,--,--,--,--,--,--
14,14,1,2,19,0.75,0.75,2.85,8.55,0.0,--,--,--,--,--,--,--,--,--
15,15,1,1,15,0.75,0.75,0.75,5.25,0.0,--,--,--,--,--,--,--,--,--
16,16,1,2,17,0.75,0.75,5.95,7.65,0.0,--,--,--,--,--,--,--,--,--
17,17,1,1,25,10,0.75,6.25,11.25,0.0,--,--,--,--,--,--,--,--,--
18,18,1,1,23,0.75,0.75,1.15,3.45,0.0,--,--,--,--,--,--,--,--,--
19,19,1,2,17,0.75,8,0.85,4.25,0.0,--,--,--,--,--,--,--,--,--
20,20,1,1,17,0.75,0.75,2.55,5.95,0.0,--,--,--,--,--,--,--,--,--
21,21,1,1,25,0.75,0.75,8.75,11.25,0.0,--,--,--,--,--,--,--,--,--
22,22,1,2,23,0.75,0.75,3.45,8.05,0.0,--,--,--,--,--,--,--,--,--
23,23,2,1,23,0.75,8,1.15,5.75,0.0,--,--,--,--,--,--,--,--,--
24,24,2,1,17,0.75,0.75,2.55,5.95,0.0,--,--,--,--,--,--,--,--,--
25,25,2,2,17,0.75,10,4.25,5.95,0.0,--,--,--,--,--,--,--,--,--
26,26,2,1,21,0.75,0.75,5.25,9.45,0.0,--,--,--,--,--,--,--,--,--
27,27,3,2,15,0.75,0.75,0.3,0,0.0,--,--,--,--,--,--,--,--,--
28,28,3,2,21,0.75,0.75,0.3,0,0.0,--,--,--,--,--,--,--,--,--
29,29,2,2,23,0.75,0.75,1.15,8.05,0.0,--,--,--,--,--,--,--,--,--
30,30,3,1,15,0.75,12,0.15,0,0.0,--,--,--,--,--,--,--,--,--
31,31,3,1,19,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
32,32,1,1,23,0.75,0.75,3.45,8.05,0.0,--,--,--,--,--,--,--,--,--
33,33,2,1,25,0.75,0.75,3.75,6.25,0.0,--,--,--,--,--,--,--,--,--
34,34,3,2,15,12,0.75,0.1,0,0.0,--,--,--,--,--,--,--,--,--
35,35,1,2,23,0.75,0.75,5.75,10.35,0.0,--,--,--,--,--,--,--,--,--
36,36,2,2,21,8,0.75,3.15,7.35,0.0,--,--,--,--,--,--,--,--,--
37,37,1,1,17,8,0.75,2.55,7.65,0.0,--,--,--,--,--,--,--,--,--
38,38,1,2,23,0.75,0.75,1.15,3.45,0.0,--,--,--,--,--,--,--,--,--
39,39,1,1,17,0.75,0.75,0.85,2.55,0.0,--,--,--,--,--,--,--,--,--
40,40,2,2,21,8,0.75,1.05,7.35,0.0,--,--,--,--,--,--,--,--,--
41,41,3,2,17,0.75,0.75,0.7,0,0.0,--,--,--,--,--,--,--,--,--
42,42,3,2,19,0.75,0.75,0.9,0,0.0,--,--,--,--,--,--,--,--,--
43,43,2,1,23,0.75,0.75,5.75,8.05,0.0,--,--,--,--,--,--,--,--,--
44,44,3,2,21,0.75,0.75,0.9,0,0.0,--,--,--,--,--,--,--,--,--
45,45,2,1,17,0.75,0.75,2.55,7.65,0.0,--,--,--,--,--,--,--,--,--
46,46,1,1,21,0.75,0.75,5.25,9.45,0.0,--,--,--,--,--,--,--,--,--
47,47,1,1,17,0.75,0.75,0.85,5.95,0.0,--,--,--,--,--,--,--,--,--
48,48,2,2,15,8,0.75,0.75,6.75,0.0,--,--,--,--,--,--,--,--,--
49,49,2,2,21,0.75,0.75,5.25,7.35,0.0,--,--,--,--,--,--,--,--,--
50,50,3,2,25,0.75,0.75,0.1,0,0.0,--,--,--,--,--,--,--,--,--
51,51,2,2,25,0.75,0.75,6.25,8.75,0.0,--,--,--,--,--,--,--,--,--
52,52,2,1,15,0.75,0.75,2.25,6.75,0.0,--,--,--,--,--,--,--,--,--
53,53,3,2,23,0.75,0.75,0.1,0,0.0,--,--,--,--,--,--,--,--,--
54,54,3,1,21,0.75,0.75,0.05,0,0.0,--,--,--,--,--,--,--,--,--
55,55,2,2,21,0.75,12,1.05,9.45,0.0,--,--,--,--,--,--,--,--,--
56,56,3,2,19,0.75,0.75,0.9,0,0.0,--,--,--,--,--,--,--,--,--
57,57,3,2,19,0.75,10,0.7,0,0.0,--,--,--,--,--,--,--,--,--
58,58,1,2,25,0.75,0.75,1.25,11.25,0.0,--,--,--,--,--,--,--,--,--
59,59,1,1,17,0.75,0.75,0.85,5.95,0.0,--,--,--,--,--,--,--,--,--
60,60,2,1,17,0.75,0.75,0.85,4.25,0.0,--,--,--,--,--,--,--,--,--
61,61,2,1,21,0.75,0.75,3.15,5.25,0.0,--,--,--,--,--,--,--,--,--
62,62,3,2,21,0.75,0.75,0.7,0,0.0,--,--,--,--,--,--,--,--,--
63,63,3,1,19,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
64,64,3,1,25,0.75,0.75,0.35,0,0.0,--,--,--,--,--,--,--,--,--
65,65,1,1,25,0.75,0.75,1.25,11.25,0.0,--,--,--,--,--,--,--,--,--
66,66,2,1,23,0.75,0.75,3.45,5.75,0.0,--,--,--,--,--,--,--,--,--
67,67,3,2,23,0.75,10,0.9,0,0.0,--,--,--,--,--,--,--,--,--
68,68,1,1,15,0.75,0.75,0.75,6.75,0.0,--,--,--,--,--,--,--,--,--
69,69,3,1,15,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
70,70,3,2,25,0.75,0.75,0.5,0,0.0,--,--,--,--,--,--,--,--,--
71,71,1,1,19,10,0.75,0.95,4.75,0.0,--,--,--,--,--,--,--,--,--
72,72,3,2,25,0.75,0.75,0.3,0,0.0,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Partner,Endowment,ITI,ISI,L_Option,R_Option,ran,order,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,2,1,25,10,0.75,3.75,6.25,1.0,0.0,4.0068493,999.0,999.0,999.0,7.019781,3.528454,7.535552,17.537788
2,2,2,2,17,0.75,0.75,5.95,7.65,1.0,1.0,17.542347,999.0,999.0,999.0,20.551355,3.5261462,21.068727,21.82211
3,3,2,2,15,8,0.75,2.25,6.75,1.0,2.0,21.825508,999.0,999.0,999.0,24.834251,3.5259182,25.351618,33.355698
4,4,3,1,15,0.75,0.75,0.05,0,1.0,3.0,33.360035,999.0,999.0,999.0,36.366356,3.5223055,36.882534,37.63604
5,5,1,2,23,0.75,0.75,5.75,10.35,1.0,4.0,37.638615,3.0,1.027498,38.66611,41.155567,3.5173264,41.156075,41.90907
6,6,1,2,23,0.75,0.75,5.75,8.05,1.0,5.0,41.91273,999.0,999.0,999.0,44.91465,3.5196621,45.432625,46.186333
7,7,2,1,21,0.75,0.75,3.15,5.25,1.0,6.0,46.190414,999.0,999.0,999.0,49.197712,3.5245607,49.715233,50.46869
8,8,1,2,19,0.75,12,0.95,2.85,1.0,7.0,50.47259,999.0,999.0,999.0,53.480587,3.5246308,53.997417,54.750584
9,9,2,2,21,0.75,0.75,7.35,9.45,1.0,8.0,54.753963,999.0,999.0,999.0,57.763462,3.5258803,58.28005,59.03239
10,10,2,1,15,0.75,8,5.25,6.75,1.0,9.0,59.036617,999.0,999.0,999.0,62.046284,3.5264657,62.563282,63.316235
11,11,3,1,25,0.75,0.75,0.35,0,1.0,10.0,63.320084,999.0,999.0,999.0,66.32911,3.525254,66.84555,67.599075
12,12,3,2,15,0.75,0.75,0.5,0,1.0,11.0,67.60352,999.0,999.0,999.0,70.612366,3.5245702,71.128296,71.88151
13,13,3,1,25,0.75,0.75,0.15,0,1.0,12.0,71.88387,999.0,999.0,999.0,74.894714,3.5282562,75.41232,76.165565
14,14,1,2,19,0.75,0.75,2.85,8.55,1.0,13.0,76.16948,999.0,999.0,999.0,79.17756,3.525197,79.69487,80.44894
15,15,1,1,15,0.75,0.75,0.75,5.25,1.0,14.0,80.45256,999.0,999.0,999.0,83.4607,3.5246348,83.977394,84.731445
16,16,1,2,17,0.75,0.75,5.95,7.65,1.0,15.0,84.73446,999.0,999.0,999.0,87.743324,3.5254776,88.26013,89.01352
17,17,1,1,25,10,0.75,6.25,11.25,1.0,16.0,89.01678,999.0,999.0,999.0,92.02611,3.526595,92.54358,102.54635
18,18,1,1,23,0.75,0.75,1.15,3.45,1.0,17.0,102.55014,999.0,999.0,999.0,105.55785,3.5249722,106.07531,106.82815
19,19,1,2,17,0.75,8,0.85,4.25,1.0,18.0,106.832886,999.0,999.0,999.0,109.8414,3.526045,110.35913,111.11272
20,20,1,1,17,0.75,0.75,2.55,5.95,1.0,19.0,111.11622,3.0,1.9250616,113.041275,114.63248,3.5166447,114.632996,115.38654
21,21,1,1,25,0.75,0.75,8.75,11.25,1.0,20.0,115.39063,999.0,999.0,999.0,118.407074,3.5330372,118.923874,119.67722
22,22,1,2,23,0.75,0.75,3.45,8.05,1.0,21.0,119.68199,999.0,999.0,999.0,122.68928,3.5237236,123.20591,123.95982
23,23,2,1,23,0.75,8,1.15,5.75,1.0,22.0,123.96316,999.0,999.0,999.0,126.97216,3.525329,127.488686,128.24226
24,24,2,1,17,0.75,0.75,2.55,5.95,1.0,23.0,128.24614,999.0,999.0,999.0,131.25491,3.526381,131.7727,132.52686
25,25,2,2,17,0.75,10,4.25,5.95,1.0,24.0,132.53119,999.0,999.0,999.0,135.53766,3.522731,136.05417,136.8075
26,26,2,1,21,0.75,0.75,5.25,9.45,1.0,25.0,136.80986,999.0,999.0,999.0,139.82051,3.5271053,140.33717,141.09094
27,27,3,2,15,0.75,0.75,0.3,0,1.0,26.0,141.0948,999.0,999.0,999.0,144.10382,3.5252812,144.62027,145.37253
28,28,3,2,21,0.75,0.75,0.3,0,1.0,27.0,145.37666,999.0,999.0,999.0,148.38622,3.5260236,148.90292,149.65671
29,29,2,2,23,0.75,0.75,1.15,8.05,1.0,28.0,149.65909,999.0,999.0,999.0,152.66908,3.526903,153.18619,153.93929
30,30,3,1,15,0.75,12,0.15,0,1.0,29.0,153.9432,999.0,999.0,999.0,156.95213,3.525954,157.46948,158.22302
31,31,3,1,19,0.75,0.75,0.25,0,1.0,30.0,158.22537,999.0,999.0,999.0,161.2348,3.5268295,161.7524,162.50603
32,32,1,1,23,0.75,0.75,3.45,8.05,1.0,31.0,162.50832,999.0,999.0,999.0,165.51976,3.528309,166.03683,166.7902
33,33,2,1,25,0.75,0.75,3.75,6.25,1.0,32.0,166.79251,999.0,999.0,999.0,169.80074,3.524175,170.31691,171.07037
34,34,3,2,15,12,0.75,0.1,0,1.0,33.0,171.07512,999.0,999.0,999.0,174.08322,3.5245435,174.59987,186.60313
35,35,1,2,23,0.75,0.75,5.75,10.35,1.0,34.0,186.60706,999.0,999.0,999.0,189.61488,3.524632,190.13194,190.88503
36,36,2,2,21,8,0.75,3.15,7.35,1.0,35.0,190.88745,2.0,1.0281758,191.91563,194.40381,3.5167353,194.40436,202.40811
37,37,1,1,17,8,0.75,2.55,7.65,1.0,36.0,202.41122,999.0,999.0,999.0,205.4131,3.518142,205.92957,213.9321
38,38,1,2,23,0.75,0.75,1.15,3.45,1.0,37.0,213.93544,999.0,999.0,999.0,216.945,3.5268471,217.46248,218.21577
39,39,1,1,17,0.75,0.75,0.85,2.55,1.0,38.0,218.21825,999.0,999.0,999.0,221.22798,3.5263398,221.74481,222.49803
40,40,2,2,21,8,0.75,1.05,7.35,1.0,39.0,222.50177,999.0,999.0,999.0,225.51111,3.5253167,226.02728,234.03104
41,41,3,2,17,0.75,0.75,0.7,0,1.0,40.0,234.03503,999.0,999.0,999.0,237.04308,3.5255098,237.5608,238.314
42,42,3,2,19,0.75,0.75,0.9,0,1.0,41.0,238.31705,999.0,999.0,999.0,241.32588,3.525845,241.84312,242.59691
43,43,2,1,23,0.75,0.75,5.75,8.05,1.0,42.0,242.60083,999.0,999.0,999.0,245.60878,3.5245807,246.12561,246.87874
44,44,3,2,21,0.75,0.75,0.9,0,1.0,43.0,246.88248,999.0,999.0,999.0,249.89372,3.5248806,250.40758,251.1608
45,45,2,1,17,0.75,0.75,2.55,7.65,1.0,44.0,251.16359,999.0,999.0,999.0,254.1742,3.5267632,254.69055,255.44377
46,46,1,1,21,0.75,0.75,5.25,9.45,1.0,45.0,255.44719,999.0,999.0,999.0,258.45694,3.5263896,258.97382,259.7271
47,47,1,1,17,0.75,0.75,0.85,5.95,1.0,46.0,259.72937,999.0,999.0,999.0,262.73987,3.5280893,263.25766,264.01077
48,48,2,2,15,8,0.75,0.75,6.75,1.0,47.0,264.01535,999.0,999.0,999.0,267.02264,3.5236113,267.53918,275.5427
49,49,2,2,21,0.75,0.75,5.25,7.35,1.0,48.0,275.5477,999.0,999.0,999.0,278.55634,3.5242262,279.0722,279.82587
50,50,3,2,25,0.75,0.75,0.1,0,1.0,49.0,279.82834,--,--,--,--,--,--,--
51,51,2,2,25,0.75,0.75,6.25,8.75,0.0,--,--,--,--,--,--,--,--,--
52,52,2,1,15,0.75,0.75,2.25,6.75,0.0,--,--,--,--,--,--,--,--,--
53,53,3,2,23,0.75,0.75,0.1,0,0.0,--,--,--,--,--,--,--,--,--
54,54,3,1,21,0.75,0.75,0.05,0,0.0,--,--,--,--,--,--,--,--,--
55,55,2,2,21,0.75,12,1.05,9.45,0.0,--,--,--,--,--,--,--,--,--
56,56,3,2,19,0.75,0.75,0.9,0,0.0,--,--,--,--,--,--,--,--,--
57,57,3,2,19,0.75,10,0.7,0,0.0,--,--,--,--,--,--,--,--,--
58,58,1,2,25,0.75,0.75,1.25,11.25,0.0,--,--,--,--,--,--,--,--,--
59,59,1,1,17,0.75,0.75,0.85,5.95,0.0,--,--,--,--,--,--,--,--,--
60,60,2,1,17,0.75,0.75,0.85,4.25,0.0,--,--,--,--,--,--,--,--,--
61,61,2,1,21,0.75,0.75,3.15,5.25,0.0,--,--,--,--,--,--,--,--,--
62,62,3,2,21,0.75,0.75,0.7,0,0.0,--,--,--,--,--,--,--,--,--
63,63,3,1,19,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
64,64,3,1,25,0.75,0.75,0.35,0,0.0,--,--,--,--,--,--,--,--,--
65,65,1,1,25,0.75,0.75,1.25,11.25,0.0,--,--,--,--,--,--,--,--,--
66,66,2,1,23,0.75,0.75,3.45,5.75,0.0,--,--,--,--,--,--,--,--,--
67,67,3,2,23,0.75,10,0.9,0,0.0,--,--,--,--,--,--,--,--,--
68,68,1,1,15,0.75,0.75,0.75,6.75,0.0,--,--,--,--,--,--,--,--,--
69,69,3,1,15,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
70,70,3,2,25,0.75,0.75,0.5,0,0.0,--,--,--,--,--,--,--,--,--
71,71,1,1,19,10,0.75,0.95,4.75,0.0,--,--,--,--,--,--,--,--,--
72,72,3,2,25,0.75,0.75,0.3,0,0.0,--,--,--,--,--,--,--,--,--
