TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
32,32,4,5,3,1,8,0.0,--,--,--,--,--,--,--,--,--,--,--
33,33,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
34,34,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
35,35,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
36,36,5,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
37,37,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
38,38,5,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
39,39,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
40,40,5,2,1,3,12,0.0,--,--,--,--,--,--,--,--,--,--,--
41,41,6,4,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
42,42,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
43,43,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
44,44,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
45,45,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
46,46,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
47,47,6,4,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
48,48,6,4,2,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
49,49,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
50,50,7,3,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
51,51,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
52,52,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
53,53,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
54,54,7,3,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
55,55,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
56,56,7,3,2,1,12,0.0,--,--,--,--,--,--,--,--,--,--,--
57,57,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
58,58,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
59,59,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
60,60,8,4,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
61,61,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
62,62,8,4,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
63,63,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
64,64,8,4,2,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
65,65,9,6,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
66,66,9,6,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
67,67,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
68,68,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
69,69,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
70,70,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
71,71,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
72,72,9,6,3,3,8,0.0,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,1,1,1,1,0.750000,1.0,0.0,4.0544724,3,4.6782956,0.62382287,1.0,6.5997353,7.619453,3.5649805,7.6197853,8.374367
2,2,1,1,1,1,0.750000,1.0,1.0,8.387105,0,999.0,999.0,4.0,10.889504,11.905958,3.5188527,11.906166,12.67072
3,3,1,1,1,1,0.750000,1.0,2.0,12.683628,3,13.570572,0.8869446,4.0,15.200987,16.206293,3.5226648,16.206528,16.96759
4,4,1,1,1,1,0.750000,1.0,3.0,16.979713,--,--,--,--,--,--,--,--,--
5,5,1,1,1,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
6,6,1,1,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
7,7,1,1,1,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
8,8,1,1,1,1,12,0.0,--,--,--,--,--,--,--,--,--,--,--
9,9,2,5,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
10,10,2,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
11,11,2,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
12,12,2,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
13,13,2,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
14,14,2,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
15,15,2,5,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
16,16,2,5,3,1,8,0.0,--,--,--,--,--,--,--,--,--,--,--
17,17,3,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
18,18,3,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
19,19,3,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
20,20,3,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
21,21,3,6,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
22,22,3,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
23,23,3,6,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
24,24,3,6,3,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
25,25,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
26,26,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
27,27,4,5,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
28,28,4,5,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
29,29,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
30,30,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
31,31,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
32,32,4,5,3,1,8,0.0,--,--,--,--,--,--,--,--,--,--,--
33,33,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
34,34,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
35,35,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
36,36,5,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
37,37,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
38,38,5,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
39,39,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
40,40,5,2,1,3,12,0.0,--,--,--,--,--,--,--,--,--,--,--
41,41,6,4,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
42,42,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
43,43,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
44,44,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
45,45,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
46,46,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
47,47,6,4,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
48,48,6,4,2,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
49,49,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
50,50,7,3,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
51,51,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
52,52,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
53,53,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
54,54,7,3,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
55,55,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
56,56,7,3,2,1,12,0.0,--,--,--,--,--,--,--,--,--,--,--
57,57,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
58,58,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
59,59,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
60,60,8,4,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
61,61,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
62,62,8,4,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
63,63,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
64,64,8,4,2,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
65,65,9,6,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
66,66,9,6,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
67,67,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
68,68,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
69,69,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
70,70,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
71,71,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
72,72,9,6,3,3,8,0.0,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,1,1,1,1,0.750000,1.0,0.0,4.0278,2,4.9690905,0.9412904,3.0,6.545303,7.558134,3.530334,7.558486,8.316042
2,2,1,1,1,1,0.750000,1.0,1.0,8.329966,3,8.881865,0.551899,2.0,10.848099,11.85551,3.525544,11.8558655,12.6126795
3,3,1,1,1,1,0.750000,1.0,2.0,12.629261,3,13.045642,0.4163808,3.0,15.14694,16.15283,3.523569,16.153124,16.908224
4,4,1,1,1,1,0.750000,1.0,3.0,16.921272,2,17.558107,0.63683504,1.0,19.438902,20.445255,3.5239816,20.445518,21.20494
5,5,1,1,1,2,0.750000,1.0,4.0,21.217728,2,23.003723,1.7859963,1.0,23.73633,24.74242,3.5246935,24.74269,25.502142
6,6,1,1,1,1,0.750000,1.0,5.0,25.520088,2,26.334446,0.81435794,2.0,28.038065,29.043522,3.5234346,29.043903,29.797857
7,7,1,1,1,2,0.750000,1.0,6.0,29.811377,3,30.697475,0.88609904,3.0,32.328148,33.333885,3.52251,33.33415,34.094524
8,8,1,1,1,1,12,1.0,7.0,34.107742,3,34.6605,0.55275613,1.0,36.626213,37.63253,3.5247858,37.632797,49.648438
9,9,2,5,3,3,0.750000,1.0,8.0,49.67606,0,999.0,999.0,3.0,52.17989,53.196327,3.5202672,53.196587,53.961075
10,10,2,5,3,1,0.750000,1.0,9.0,53.974243,2,53.99522,0.020975359,4.0,56.49152,57.504276,3.5300336,57.50473,58.258255
11,11,2,5,3,1,0.750000,1.0,10.0,58.272034,2,59.04082,0.76878697,1.0,60.789597,61.79584,3.5238073,61.796337,62.554634
12,12,2,5,3,1,0.750000,1.0,11.0,62.567516,2,64.17064,1.6031239,1.0,65.08397,66.090324,3.5228114,66.0906,66.850685
13,13,2,5,3,1,0.750000,1.0,12.0,66.8635,2,67.46749,0.6039889,4.0,69.380905,70.38666,3.523155,70.386925,71.147705
14,14,2,5,3,1,0.750000,1.0,13.0,71.19656,3,71.79732,0.6007568,4.0,73.71437,74.71989,3.5233226,74.72015,75.4778
15,15,2,5,3,2,0.750000,1.0,14.0,75.49433,3,76.343216,0.8488839,3.0,78.01245,79.019684,3.5253563,79.01996,79.7732
16,16,2,5,3,1,8,1.0,15.0,79.78641,3,80.440125,0.6537216,3.0,82.30332,83.30907,3.522661,83.309326,91.31413
17,17,3,6,3,3,0.750000,1.0,16.0,91.329506,3,92.146866,0.8173627,2.0,93.84666,94.8521,3.5225883,94.85239,95.611015
18,18,3,6,3,3,0.750000,1.0,17.0,95.62577,0,999.0,999.0,2.0,98.14219,99.15926,3.5334911,99.15952,99.92349
19,19,3,6,3,3,0.750000,1.0,18.0,99.93618,--,--,--,--,--,--,--,--,--
20,20,3,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
21,21,3,6,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
22,22,3,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
23,23,3,6,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
24,24,3,6,3,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
25,25,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
26,26,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
27,27,4,5,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
28,28,4,5,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
29,29,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
30,30,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
31,31,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
32,32,4,5,3,1,8,0.0,--,--,--,--,--,--,--,--,--,--,--
33,33,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
34,34,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
35,35,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
36,36,5,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
37,37,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
38,38,5,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
39,39,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
40,40,5,2,1,3,12,0.0,--,--,--,--,--,--,--,--,--,--,--
41,41,6,4,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
42,42,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
43,43,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
44,44,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
45,45,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
46,46,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
47,47,6,4,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
48,48,6,4,2,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
49,49,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
50,50,7,3,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
51,51,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
52,52,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
53,53,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
54,54,7,3,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
55,55,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
56,56,7,3,2,1,12,0.0,--,--,--,--,--,--,--,--,--,--,--
57,57,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
58,58,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
59,59,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
60,60,8,4,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
61,61,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
62,62,8,4,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
63,63,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
64,64,8,4,2,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
65,65,9,6,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
66,66,9,6,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
67,67,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
68,68,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
69,69,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
70,70,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
71,71,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
72,72,9,6,3,3,8,0.0,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,1,1,1,1,0.750000,1.0,0.0,4.020151,2.0,4.577337,0.5571859,9.0,6.535945,7.549507,3.529356,7.549847,8.306987
2,2,1,1,1,1,0.750000,1.0,1.0,8.320389,3.0,8.940688,0.62029886,1.0,10.836439,11.843834,3.523445,11.84412,12.603219
3,3,1,1,1,1,0.750000,1.0,2.0,12.615922,2.0,12.987098,0.37117648,6.0,15.132263,16.141628,3.5257063,16.14189,16.89992
4,4,1,1,1,1,0.750000,1.0,3.0,16.914906,2.0,17.317184,0.40227932,7.0,19.431377,20.438524,3.523619,20.438782,21.196548
5,5,1,1,1,2,0.750000,1.0,4.0,21.210194,2.0,21.863121,0.6529283,5.0,23.727459,24.73839,3.5281968,24.73865,25.493935
6,6,1,1,1,1,0.750000,1.0,5.0,25.509445,2.0,25.85941,0.34996286,6.0,28.027122,29.03528,3.5258338,29.035551,29.789242
7,7,1,1,1,2,0.750000,1.0,6.0,29.802153,3.0,30.206444,0.4042903,5.0,32.318745,33.330994,3.5288393,33.331253,34.085976
8,8,1,1,1,1,12,1.0,7.0,34.102516,3.0,34.436123,0.33360946,4.0,36.618603,37.630356,3.5278404,37.630733,49.639404
9,9,2,5,3,3,0.750000,1.0,8.0,49.659122,2.0,50.40591,0.74678767,1.0,52.17691,53.187927,3.528807,53.188194,53.953117
10,10,2,5,3,1,0.750000,1.0,9.0,53.96844,3.0,54.60263,0.6341897,1.0,56.485046,57.493366,3.5249243,57.49363,58.24954
11,11,2,5,3,1,0.750000,1.0,10.0,58.271774,3.0,58.932533,0.66076005,2.0,60.789078,61.79612,3.524348,61.79659,62.562164
12,12,2,5,3,1,0.750000,1.0,11.0,62.575184,2.0,63.761448,1.1862646,9.0,65.093346,66.09996,3.524774,66.10022,66.85889
13,13,2,5,3,1,0.750000,1.0,12.0,66.87271,2.0,67.44272,0.5700078,9.0,69.38841,70.39428,3.5215654,70.39453,71.15517
14,14,2,5,3,1,0.750000,1.0,13.0,71.16809,2.0,71.887886,0.71979856,9.0,73.68619,74.6926,3.5245116,74.69287,75.45154
15,15,2,5,3,2,0.750000,1.0,14.0,75.46457,3.0,75.81924,0.35466412,5.0,77.98178,78.98921,3.5246403,78.98946,79.74783
16,16,2,5,3,1,8,1.0,15.0,79.76112,3.0,80.39797,0.6368524,2.0,82.278206,83.28685,3.5257282,83.28717,91.28888
17,17,3,6,3,3,0.750000,1.0,16.0,91.30232,2.0,92.95447,1.6521512,4.0,93.81863,94.82701,3.5246909,94.82749,95.584785
18,18,3,6,3,3,0.750000,1.0,17.0,95.597755,2.0,96.851166,1.2534155,3.0,98.11499,99.12305,3.525295,99.123344,99.8818
19,19,3,6,3,3,0.750000,1.0,18.0,99.89566,2.0,102.23012,2.3344636,2.0,102.41191,103.41745,3.5217896,103.417786,104.177925
20,20,3,6,3,3,0.750000,1.0,19.0,104.19129,3.0,104.76149,0.5701951,7.0,106.70846,107.71449,3.5231977,107.71476,108.47422
21,21,3,6,3,1,0.750000,1.0,20.0,108.4872,0.0,999.0,999.0,999.0,110.98955,112.00678,3.5195854,112.00704,112.770836
22,22,3,6,3,3,0.750000,1.0,21.0,112.783485,0.0,999.0,999.0,999.0,115.28625,116.30276,3.5192719,116.30302,117.06847
23,23,3,6,3,2,0.750000,1.0,22.0,117.086754,0.0,999.0,999.0,999.0,119.599335,120.61579,3.529038,120.61607,121.38085
24,24,3,6,3,3,10,1.0,23.0,121.396614,2.0,122.280716,0.88410354,4.0,123.9129,124.92219,3.5255744,124.92253,134.93628
25,25,4,5,3,1,0.750000,1.0,24.0,134.95242,2.0,136.18567,1.2332399,6.0,137.46925,138.48679,3.5343616,138.48724,139.24893
26,26,4,5,3,1,0.750000,1.0,25.0,139.26169,0.0,999.0,999.0,999.0,141.76413,142.78134,3.519667,142.7816,143.5455
27,27,4,5,3,3,0.750000,1.0,26.0,143.55847,2.0,146.0438,2.4853141,4.0,146.07579,147.08449,3.5260215,147.08476,147.84229
28,28,4,5,3,2,0.750000,1.0,27.0,147.85522,2.0,148.20865,0.35342982,5.0,150.37251,151.38057,3.5253472,151.38086,152.13849
29,29,4,5,3,1,0.750000,1.0,28.0,152.15132,2.0,152.73888,0.5875513,9.0,154.66853,155.67699,3.525658,155.67725,156.43529
30,30,4,5,3,1,0.750000,1.0,29.0,156.44853,2.0,157.60072,1.1521877,8.0,158.9658,159.97455,3.5260096,159.97481,160.7316
31,31,4,5,3,1,0.750000,1.0,30.0,160.74928,2.0,162.79697,2.0476933,8.0,163.26682,164.2733,3.5240295,164.2738,165.02792
32,32,4,5,3,1,8,1.0,31.0,165.0443,0.0,999.0,999.0,999.0,167.55978,168.57632,3.532022,168.57658,176.58495
33,33,5,2,1,3,0.750000,1.0,32.0,176.60423,0.0,999.0,999.0,999.0,179.11688,180.13304,3.528807,180.13333,180.89816
34,34,5,2,1,3,0.750000,1.0,33.0,180.91154,0.0,999.0,999.0,999.0,183.41335,184.42995,3.5184088,184.43024,185.19466
35,35,5,2,1,3,0.750000,1.0,34.0,185.20786,0.0,999.0,999.0,999.0,187.70993,188.72594,3.518072,188.7262,189.49138
36,36,5,2,1,1,0.750000,1.0,35.0,189.50598,0.0,999.0,999.0,999.0,192.00618,193.0227,3.516732,193.02296,193.78749
37,37,5,2,1,3,0.750000,1.0,36.0,193.8013,0.0,999.0,999.0,999.0,196.3027,197.31923,3.5179334,197.3197,198.084
38,38,5,2,1,1,0.750000,1.0,37.0,198.09697,0.0,999.0,999.0,999.0,200.59944,201.61586,3.5188906,201.61613,202.38075
39,39,5,2,1,3,0.750000,1.0,38.0,202.39401,2.0,202.6982,0.30418953,4.0,204.91135,205.92029,3.5262809,205.9208,206.67711
40,40,5,2,1,3,12,1.0,39.0,206.69392,0.0,999.0,999.0,999.0,209.20854,210.22519,3.5312772,210.2255,222.23068
41,41,6,4,2,2,0.750000,1.0,40.0,222.25806,0.0,999.0,999.0,999.0,224.7626,225.77975,3.52169,225.78004,226.54399
42,42,6,4,2,3,0.750000,1.0,41.0,226.55598,0.0,999.0,999.0,999.0,229.05933,230.07515,3.519169,230.07552,230.8407
43,43,6,4,2,3,0.750000,1.0,42.0,230.86182,0.0,999.0,999.0,999.0,233.37251,234.39009,3.5282757,234.39064,235.15361
44,44,6,4,2,3,0.750000,1.0,43.0,235.16992,0.0,999.0,999.0,999.0,237.68527,238.70152,3.5316055,238.70183,239.4673
45,45,6,4,2,3,0.750000,1.0,44.0,239.4881,0.0,999.0,999.0,999.0,241.99869,243.01459,3.526493,243.0149,243.77998
46,46,6,4,2,3,0.750000,1.0,45.0,243.79213,0.0,999.0,999.0,999.0,246.29489,247.31195,3.5198221,247.31241,248.07713
47,47,6,4,2,2,0.750000,1.0,46.0,248.09422,0.0,999.0,999.0,999.0,250.60924,251.62587,3.5316384,251.62617,252.38954
48,48,6,4,2,3,10,1.0,47.0,252.40184,0.0,999.0,999.0,999.0,254.90448,255.92058,3.518747,255.92107,265.9288
49,49,7,3,2,1,0.750000,1.0,48.0,265.9446,0.0,999.0,999.0,999.0,268.4606,269.4766,3.5320039,269.477,270.24164
50,50,7,3,2,2,0.750000,1.0,49.0,270.25375,0.0,999.0,999.0,999.0,272.75644,273.77316,3.519424,273.7735,274.53748
51,51,7,3,2,1,0.750000,1.0,50.0,274.54938,0.0,999.0,999.0,999.0,277.05334,278.06946,3.5200999,278.0698,278.8356
52,52,7,3,2,1,0.750000,1.0,51.0,278.85168,0.0,999.0,999.0,999.0,281.36597,282.38263,3.5309372,282.38324,283.14722
53,53,7,3,2,1,0.750000,1.0,52.0,283.15952,0.0,999.0,999.0,999.0,285.66257,286.6795,3.519975,286.67993,287.44376
54,54,7,3,2,3,0.750000,1.0,53.0,287.45636,0.0,999.0,999.0,999.0,289.95947,290.97473,3.5183585,290.9751,291.74042
55,55,7,3,2,1,0.750000,1.0,54.0,291.7528,0.0,999.0,999.0,999.0,294.25586,295.27332,3.5205119,295.27365,296.0367
56,56,7,3,2,1,12,1.0,55.0,296.04907,0.0,999.0,999.0,999.0,298.55212,299.56937,3.5202873,299.56964,311.57404
57,57,8,4,2,3,0.750000,1.0,56.0,311.58667,0.0,999.0,999.0,999.0,314.08957,315.10495,3.5182831,315.1053,315.87173
58,58,8,4,2,3,0.750000,1.0,57.0,315.8843,0.0,999.0,999.0,999.0,318.3858,319.4016,3.5173118,319.40195,320.1668
59,59,8,4,2,3,0.750000,1.0,58.0,320.17868,0.0,999.0,999.0,999.0,322.68262,323.6992,3.5205197,323.6995,324.46365
60,60,8,4,2,1,0.750000,1.0,59.0,324.47592,0.0,999.0,999.0,999.0,326.9789,327.99487,3.5189438,327.9952,328.76
61,61,8,4,2,3,0.750000,1.0,60.0,328.772,0.0,999.0,999.0,999.0,331.27567,332.2921,3.5200946,332.2924,333.05634
62,62,8,4,2,2,0.750000,1.0,61.0,333.06827,0.0,999.0,999.0,999.0,335.5718,336.5883,3.5200427,336.5886,337.35275
63,63,8,4,2,3,0.750000,1.0,62.0,337.36465,0.0,999.0,999.0,999.0,339.86856,340.88486,3.5202181,340.88516,341.64938
64,64,8,4,2,3,10,1.0,63.0,341.66125,0.0,999.0,999.0,999.0,344.16476,345.18152,3.5202596,345.1818,355.1883
65,65,9,6,3,2,0.750000,1.0,64.0,355.20688,2.0,357.50385,2.2969604,5.0,357.7245,358.73367,3.5268066,358.73395,359.48474
66,66,9,6,3,2,0.750000,1.0,65.0,359.50128,0.0,999.0,999.0,999.0,362.01688,363.03296,3.5316482,363.0332,363.79773
67,67,9,6,3,3,0.750000,1.0,66.0,363.8121,0.0,999.0,999.0,999.0,366.3128,367.33017,3.5180666,367.3304,368.09415
68,68,9,6,3,3,0.750000,1.0,67.0,368.10678,0.0,999.0,999.0,999.0,370.60953,371.62595,3.5191598,371.62646,372.39093
69,69,9,6,3,3,0.750000,1.0,68.0,372.40424,0.0,999.0,999.0,999.0,374.90558,375.92236,3.5181165,375.9226,376.6869
70,70,9,6,3,3,0.750000,1.0,69.0,376.7002,0.0,999.0,999.0,999.0,379.2022,380.2188,3.5185924,380.21906,380.9836
