TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
3,3,4,2,loss,obj (3).bmp,obj (63).bmp,1.0,2.0,30.184866,999.0,999.0,999.0,33.195824,3.0112367,33.19627,2.0,35.21379,38.230083,38.23025,40.25047,2019-11-04 09:56:53.047696
4,4,4,6,loss,obj (4).bmp,obj (64).bmp,1.0,3.0,40.260128,999.0,999.0,999.0,43.27002,3.0103996,43.270855,2.0,45.287663,48.305008,48.305172,54.32501,2019-11-04 09:57:07.121942
5,5,2,4,loss,obj (5).bmp,obj (65).bmp,1.0,4.0,54.335106,999.0,999.0,999.0,57.346493,3.011898,57.347336,2.0,59.36411,62.38239,62.382553,66.40074,2019-11-04 09:57:19.197419
6,6,2,2,win,obj (6).bmp,obj (66).bmp,1.0,5.0,66.41345,999.0,999.0,999.0,69.42229,3.009345,69.423134,2.0,71.43999,74.4742,74.47455,76.49283,2019-11-04 09:57:29.289300
7,7,6,4,win,obj (7).bmp,obj (67).bmp,1.0,6.0,76.5026,999.0,999.0,999.0,79.51228,3.0101871,79.51312,2.0,81.52963,84.56524,84.56559,88.58332,2019-11-04 09:57:41.379549
8,8,2,4,loss,obj (8).bmp,obj (68).bmp,1.0,7.0,88.59537,999.0,999.0,999.0,91.60401,3.0091493,91.60485,2.0,93.62183,96.64034,96.64051,100.65759,2019-11-04 09:57:53.453571
9,9,8,2,win,obj (9).bmp,obj (69).bmp,1.0,8.0,100.66768,999.0,999.0,999.0,103.68002,3.012858,103.68088,2.0,105.69691,108.73227,108.73262,110.74996,2019-11-04 09:58:03.545729
10,10,2,4,win,obj (10).bmp,obj (70).bmp,1.0,9.0,110.75972,999.0,999.0,999.0,113.77,3.010783,113.770836,2.0,115.787636,118.8229,118.82325,122.84104,2019-11-04 09:58:15.636562
11,11,4,2,win,obj (11).bmp,obj (71).bmp,1.0,10.0,122.856155,999.0,999.0,999.0,125.861786,3.006142,125.86263,2.0,127.87945,130.91467,130.91502,132.93246,2019-11-04 09:58:25.727795
12,12,6,4,loss,obj (12).bmp,obj (72).bmp,1.0,11.0,132.94229,999.0,999.0,999.0,135.95227,3.010484,135.95311,2.0,137.96994,140.98822,140.98839,145.00667,2019-11-04 09:58:37.801735
13,13,2,4,win,obj (13).bmp,obj (73).bmp,1.0,12.0,145.01637,999.0,999.0,999.0,148.0275,3.0116189,148.02834,2.0,150.04514,153.0805,153.08086,157.09862,2019-11-04 09:58:49.893419
14,14,2,2,loss,obj (14).bmp,obj (74).bmp,1.0,13.0,157.10838,999.0,999.0,999.0,160.11948,3.0116124,160.12032,2.0,162.13718,165.15448,165.15465,167.17395,2019-11-04 09:58:59.968647
15,15,8,2,loss,obj (15).bmp,obj (75).bmp,1.0,14.0,167.18451,999.0,999.0,999.0,170.19333,3.009328,170.19417,2.0,172.21092,175.22847,175.22864,177.24696,2019-11-04 09:59:10.041361
16,16,2,4,win,obj (16).bmp,obj (76).bmp,1.0,15.0,177.25777,999.0,999.0,999.0,180.2664,3.009155,180.26724,2.0,182.28462,185.31985,185.3202,189.33809,2019-11-04 09:59:22.132231
17,17,2,2,loss,obj (17).bmp,obj (77).bmp,1.0,16.0,189.34935,999.0,999.0,999.0,192.35954,3.0107048,192.36038,2.0,194.37726,197.39455,197.39471,199.41295,2019-11-04 09:59:32.326323
18,18,4,4,win,obj (18).bmp,obj (78).bmp,1.0,17.0,199.42276,999.0,999.0,999.0,202.43288,3.0103903,202.43332,2.0,204.45041,207.48593,207.48628,211.5039,2019-11-04 09:59:44.417145
19,19,2,2,win,obj (19).bmp,obj (79).bmp,1.0,18.0,211.51448,999.0,999.0,999.0,214.52512,3.0111415,214.52596,2.0,216.54282,219.57805,219.5784,221.59477,2019-11-04 09:59:54.507874
20,20,2,2,win,obj (20).bmp,obj (80).bmp,1.0,19.0,221.60457,999.0,999.0,999.0,224.61531,3.0112622,224.61615,2.0,226.63293,229.6684,229.66875,231.6862,2019-11-04 10:00:04.599166
21,21,2,2,win,obj (21).bmp,obj (81).bmp,1.0,20.0,231.69739,999.0,999.0,999.0,234.70561,3.008736,234.70647,2.0,236.72346,239.75853,239.75888,241.7766,2019-11-04 10:00:14.689413
22,22,2,2,loss,obj (22).bmp,obj (82).bmp,1.0,21.0,241.78745,999.0,999.0,999.0,244.79617,3.0092425,244.79701,2.0,246.81375,249.83202,249.83218,251.85036,2019-11-04 10:00:24.763027
23,23,4,6,loss,obj (23).bmp,obj (83).bmp,1.0,22.0,251.86142,999.0,999.0,999.0,254.87045,3.009307,254.8709,2.0,256.887,259.9048,259.90494,265.9242,2019-11-04 10:00:38.836676
24,24,4,6,win,obj (24).bmp,obj (84).bmp,1.0,23.0,265.9341,999.0,999.0,999.0,268.94717,3.0136034,268.94806,2.0,270.965,274.0002,274.00055,280.01825,2019-11-04 10:00:52.930524
25,25,2,2,loss,obj (25).bmp,obj (85).bmp,1.0,24.0,280.03198,999.0,999.0,999.0,283.04,3.0085166,283.04083,2.0,285.0576,288.07492,288.07507,290.09442,2019-11-04 10:01:03.006552
26,26,4,8,loss,obj (26).bmp,obj (86).bmp,1.0,25.0,290.10526,999.0,999.0,999.0,293.11435,3.0095978,293.1152,2.0,295.13193,298.14938,298.14957,306.1679,2019-11-04 10:01:19.079805
27,27,6,2,loss,obj (27).bmp,obj (87).bmp,1.0,26.0,306.17917,999.0,999.0,999.0,309.1933,3.0143971,309.19373,2.0,311.2121,314.22937,314.22952,316.2474,2019-11-04 10:01:29.159147
28,28,6,2,loss,obj (28).bmp,obj (88).bmp,1.0,27.0,316.26056,999.0,999.0,999.0,319.26697,3.0069246,319.26782,2.0,321.28558,324.30304,324.30322,326.3225,2019-11-04 10:01:39.234103
29,29,2,4,win,obj (29).bmp,obj (89).bmp,1.0,28.0,326.33237,999.0,999.0,999.0,329.34085,3.0090005,329.3417,2.0,331.35837,334.39377,334.3941,338.41138,2019-11-04 10:01:51.322782
30,30,4,2,win,obj (30).bmp,obj (90).bmp,1.0,29.0,338.42133,999.0,999.0,999.0,341.43143,3.010475,341.43204,2.0,343.4504,346.48553,346.4859,348.50458,2019-11-04 10:02:01.415855
31,31,6,2,loss,obj (31).bmp,obj (91).bmp,1.0,30.0,348.51443,999.0,999.0,999.0,351.52298,3.0090356,351.5238,2.0,353.5417,356.55954,356.55972,358.5779,2019-11-04 10:02:11.489025
32,32,2,7,win,obj (32).bmp,obj (92).bmp,1.0,31.0,358.59024,999.0,999.0,999.0,361.59692,3.0072055,361.59778,2.0,363.61557,366.64978,366.65015,373.66888,2019-11-04 10:02:26.579779
33,33,4,6,loss,obj (33).bmp,obj (93).bmp,1.0,32.0,373.67883,999.0,999.0,999.0,376.69113,3.0127876,376.69196,2.0,378.70987,381.7271,381.72726,387.7458,2019-11-04 10:02:40.656471
34,34,2,2,loss,obj (34).bmp,obj (94).bmp,1.0,33.0,387.75674,999.0,999.0,999.0,390.76764,3.0114045,390.76846,2.0,392.78622,395.8038,395.804,397.82248,2019-11-04 10:02:50.733015
35,35,6,2,loss,obj (35).bmp,obj (95).bmp,1.0,34.0,397.83374,999.0,999.0,999.0,400.8414,3.0081735,400.84225,2.0,402.86005,405.87698,405.87717,407.8965,2019-11-04 10:03:00.806920
36,36,4,8,win,obj (36).bmp,obj (96).bmp,1.0,35.0,407.90695,999.0,999.0,999.0,410.91367,3.00721,410.9145,2.0,412.93292,415.968,415.96835,423.9863,2019-11-04 10:03:16.896443
37,37,3,8,win,obj (37).bmp,obj (97).bmp,1.0,36.0,423.9955,999.0,999.0,999.0,427.0089,3.013891,427.00974,2.0,429.02847,432.06314,432.06348,440.08215,2019-11-04 10:03:32.992097
38,38,6,7,loss,obj (38).bmp,obj (98).bmp,1.0,37.0,440.09363,999.0,999.0,999.0,443.1046,3.0114796,443.10544,2.0,445.12177,448.14102,448.14117,455.15964,2019-11-04 10:03:48.069342
39,39,2,8,win,obj (39).bmp,obj (99).bmp,1.0,38.0,455.1741,999.0,999.0,999.0,458.18198,3.008192,458.18246,2.0,460.20096,463.23563,463.23596,471.25308,2019-11-04 10:04:04.162558
40,40,2,6,win,obj (40).bmp,obj (100).bmp,1.0,39.0,471.2641,999.0,999.0,999.0,474.27652,3.0128102,474.27716,2.0,476.29462,479.33063,479.33096,485.3483,2019-11-04 10:04:18.257548
41,41,2,6,win,obj (41).bmp,obj (101).bmp,1.0,40.0,485.35828,999.0,999.0,999.0,488.37054,3.0127792,488.37137,2.0,490.38922,493.4226,493.42294,499.44113,2019-11-04 10:04:32.350187
42,42,4,8,loss,obj (42).bmp,obj (102).bmp,1.0,41.0,499.45135,999.0,999.0,999.0,502.46295,3.012101,502.4638,2.0,504.48105,507.49844,507.4986,515.519,2019-11-04 10:04:48.427775
43,43,3,8,win,obj (43).bmp,obj (103).bmp,1.0,42.0,515.52893,999.0,999.0,999.0,518.5417,3.0132272,518.54254,2.0,520.55945,523.5935,523.5939,531.6135,2019-11-04 10:05:04.522134
44,44,6,6,loss,obj (44).bmp,obj (104).bmp,1.0,43.0,531.6241,999.0,999.0,999.0,534.63544,3.0119143,534.6363,2.0,536.6551,539.6725,539.67267,545.69214,2019-11-04 10:05:18.600536
45,45,3,7,loss,obj (45).bmp,obj (105).bmp,1.0,44.0,545.7035,999.0,999.0,999.0,548.71204,3.0090663,548.7129,2.0,550.73047,553.7497,553.7498,560.7681,2019-11-04 10:05:33.676279
46,46,3,7,win,obj (46).bmp,obj (106).bmp,1.0,45.0,560.7794,999.0,999.0,999.0,563.7904,3.0114741,563.79126,2.0,565.8091,568.84375,568.8441,575.8614,2019-11-04 10:05:48.769347
47,47,6,6,loss,obj (47).bmp,obj (107).bmp,1.0,46.0,575.87146,999.0,999.0,999.0,578.88446,3.01351,578.8853,2.0,580.90314,583.9198,583.92,589.93933,2019-11-04 10:06:02.847068
48,48,6,7,win,obj (48).bmp,obj (108).bmp,1.0,47.0,589.9519,999.0,999.0,999.0,592.961,3.0096393,592.96185,2.0,594.9796,598.01373,598.014,605.0329,2019-11-04 10:06:17.940389
49,49,5,7,win,obj (49).bmp,obj (109).bmp,1.0,48.0,605.0444,999.0,999.0,999.0,608.05524,3.0113566,608.0561,2.0,610.07416,613.10785,613.1082,620.12683,2019-11-04 10:06:33.034138
50,50,2,8,win,obj (50).bmp,obj (110).bmp,1.0,49.0,620.13806,999.0,999.0,999.0,623.14954,3.0119586,623.15027,2.0,625.1678,628.2025,628.2028,636.2215,2019-11-04 10:06:49.128561
51,51,4,4,win,obj (51).bmp,obj (111).bmp,1.0,50.0,636.23145,999.0,999.0,999.0,639.24304,3.012076,639.2439,2.0,641.26276,644.2968,644.29706,648.3165,2019-11-04 10:07:01.223415
52,52,3,6,loss,obj (52).bmp,obj (112).bmp,1.0,51.0,648.3264,999.0,999.0,999.0,651.33594,3.0100594,651.3368,2.0,653.35455,656.3721,656.3722,662.3906,2019-11-04 10:07:15.297279
53,53,6,6,loss,obj (53).bmp,obj (113).bmp,1.0,52.0,662.4047,999.0,999.0,999.0,665.41266,3.0084424,665.41345,2.0,667.4301,670.4488,670.449,676.4673,2019-11-04 10:07:29.373728
54,54,5,4,win,obj (54).bmp,obj (114).bmp,1.0,53.0,676.4784,999.0,999.0,999.0,679.48975,3.0118515,679.49054,2.0,681.5084,684.5422,684.5425,688.56104,2019-11-04 10:07:41.467482
55,55,5,6,loss,obj (55).bmp,obj (115).bmp,1.0,54.0,688.57275,999.0,999.0,999.0,691.581,3.008751,691.58185,2.0,693.59973,696.6179,696.6181,702.63654,2019-11-04 10:07:55.542593
56,56,5,7,loss,obj (56).bmp,obj (116).bmp,1.0,55.0,702.64777,999.0,999.0,999.0,705.65784,3.010579,705.6587,2.0,707.6753,710.6947,710.6948,717.71173,2019-11-04 10:08:10.617562
57,57,3,2,loss,obj (57).bmp,obj (117).bmp,1.0,56.0,717.72266,999.0,999.0,999.0,720.7338,3.0117328,720.7347,2.0,722.75287,725.772,725.77216,727.79047,2019-11-04 10:08:20.696219
58,58,4,6,loss,obj (58).bmp,obj (118).bmp,1.0,57.0,727.80176,999.0,999.0,999.0,730.80896,3.0077214,730.8098,2.0,732.82605,735.8452,735.84534,741.8638,2019-11-04 10:08:34.769276
59,59,4,7,win,obj (59).bmp,obj (119).bmp,1.0,58.0,741.87634,999.0,999.0,999.0,744.88586,3.0099974,744.8867,2.0,746.9045,749.9388,749.93915,756.9566,2019-11-04 10:08:49.861903
60,60,4,8,win,obj (60).bmp,obj (120).bmp,1.0,59.0,756.96655,999.0,999.0,999.0,759.97974,3.0136707,759.9806,2.0,761.99725,765.03265,765.033,773.0518,2019-11-04 10:09:05.956855
