TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
27,27,0.6,3.2,loss,obj (27).bmp,obj (87).bmp,1.0,26.0,303.3774,999.0,999.0,999.0,306.41202,3.034984,306.4125,2.0,308.41776,311.4229,311.42316,314.6287,2019-11-25 11:06:39.920021
28,28,0.6,1.1,loss,obj (28).bmp,obj (88).bmp,1.0,27.0,314.64435,999.0,999.0,999.0,317.67776,3.0337987,317.67828,2.0,319.6831,322.68726,322.6875,323.7931,2019-11-25 11:06:49.084671
29,29,0.6,3.2,win,obj (29).bmp,obj (89).bmp,1.0,28.0,323.80865,999.0,999.0,999.0,326.8413,3.0330312,326.8418,2.0,328.84665,331.85635,331.8566,335.07013,2019-11-25 11:07:00.361598
30,30,0.6,1.1,win,obj (30).bmp,obj (90).bmp,1.0,29.0,335.0856,999.0,999.0,999.0,338.11923,3.033981,338.11975,2.0,340.1248,343.13385,343.1341,344.2454,2019-11-25 11:07:09.536985
31,31,0.6,1.1,loss,obj (31).bmp,obj (91).bmp,1.0,30.0,344.2612,999.0,999.0,999.0,347.29282,3.0319843,347.29333,2.0,349.29883,352.3033,352.30356,353.40924,2019-11-25 11:07:18.701024
32,32,0.6,1.1,win,obj (32).bmp,obj (92).bmp,1.0,31.0,353.42474,999.0,999.0,999.0,356.45547,3.0310977,356.456,2.0,358.46124,361.4714,361.47177,362.5937,2019-11-25 11:07:27.885586
33,33,0.6,5.3,loss,obj (33).bmp,obj (93).bmp,1.0,32.0,362.60922,999.0,999.0,999.0,365.64337,3.034519,365.6439,2.0,367.6499,370.65433,370.65457,375.95938,2019-11-25 11:07:41.251191
34,34,0.6,1.1,loss,obj (34).bmp,obj (94).bmp,1.0,33.0,375.97495,999.0,999.0,999.0,379.00824,3.0336773,379.00876,2.0,381.01428,384.0195,384.01978,385.1258,2019-11-25 11:07:50.417791
35,35,0.6,3.2,loss,obj (35).bmp,obj (95).bmp,1.0,34.0,385.14154,999.0,999.0,999.0,388.17578,3.0346105,388.17627,2.0,390.18146,393.18588,393.18613,396.39072,2019-11-25 11:08:01.682743
36,36,0.6,5.3,win,obj (36).bmp,obj (96).bmp,1.0,35.0,396.41132,999.0,999.0,999.0,399.44073,3.0297706,399.44125,2.0,401.4456,404.45572,404.45605,409.77707,2019-11-25 11:08:15.069226
37,37,0.6,5.3,win,obj (37).bmp,obj (97).bmp,1.0,36.0,409.79303,999.0,999.0,999.0,412.82532,3.0326886,412.82587,2.0,414.83112,417.84015,417.8405,423.1495,2019-11-25 11:08:28.441603
38,38,0.6,1.1,loss,obj (38).bmp,obj (98).bmp,1.0,37.0,423.16693,999.0,999.0,999.0,426.19937,3.0328066,426.1999,2.0,428.20605,431.2114,431.21164,432.31714,2019-11-25 11:08:37.609433
39,39,0.6,1.1,win,obj (39).bmp,obj (99).bmp,1.0,38.0,432.333,999.0,999.0,999.0,435.36447,3.0318425,435.365,2.0,437.37006,440.3796,440.37985,441.49884,2019-11-25 11:08:46.790960
40,40,0.6,5.3,win,obj (40).bmp,obj (100).bmp,1.0,39.0,441.5144,999.0,999.0,999.0,444.54715,3.0331404,444.5477,2.0,446.55283,449.56192,449.56223,454.8732,2019-11-25 11:09:00.165559
41,41,0.6,1.1,win,obj (41).bmp,obj (101).bmp,1.0,40.0,454.88876,999.0,999.0,999.0,457.92148,3.0330837,457.92197,2.0,459.92685,462.9362,462.93646,464.04672,2019-11-25 11:09:09.339088
42,42,0.6,3.2,loss,obj (42).bmp,obj (102).bmp,1.0,41.0,464.06244,999.0,999.0,999.0,467.0979,3.0358539,467.09842,2.0,469.1037,472.10883,472.10907,475.3133,2019-11-25 11:09:20.605665
43,43,0.6,7.4,win,obj (43).bmp,obj (103).bmp,1.0,42.0,475.3295,999.0,999.0,999.0,478.36163,3.0325234,478.36215,2.0,480.36676,483.3757,483.37598,490.79596,2019-11-25 11:09:36.088192
44,44,0.6,1.1,loss,obj (44).bmp,obj (104).bmp,1.0,43.0,490.812,999.0,999.0,999.0,493.84384,3.0322256,493.84436,2.0,495.84888,498.85437,498.85458,499.9597,2019-11-25 11:09:45.252141
45,45,0.6,1.1,loss,obj (45).bmp,obj (105).bmp,1.0,44.0,499.9757,999.0,999.0,999.0,503.00644,3.0311012,503.00696,2.0,505.01212,508.01743,508.0177,509.12332,2019-11-25 11:09:54.415797
46,46,0.6,1.1,win,obj (46).bmp,obj (106).bmp,1.0,45.0,509.1393,999.0,999.0,999.0,512.172,3.033057,512.1725,2.0,514.178,517.187,517.1873,518.30206,2019-11-25 11:10:03.595337
47,47,0.6,3.2,loss,obj (47).bmp,obj (107).bmp,1.0,46.0,518.3186,999.0,999.0,999.0,521.3496,3.0313728,521.35016,2.0,523.3553,526.3597,526.3599,529.56525,2019-11-25 11:10:14.857603
48,48,0.6,5.3,win,obj (48).bmp,obj (108).bmp,1.0,47.0,529.5813,999.0,999.0,999.0,532.6141,3.033221,532.6147,2.0,534.62,537.62976,537.63,542.9514,2019-11-25 11:10:28.243888
49,49,0.6,5.3,win,obj (49).bmp,obj (109).bmp,1.0,48.0,542.9674,999.0,999.0,999.0,546.00256,3.0354958,546.00305,2.0,548.0082,551.0179,551.0181,556.34045,2019-11-25 11:10:41.633450
50,50,0.6,5.3,win,obj (50).bmp,obj (110).bmp,1.0,49.0,556.35657,999.0,999.0,999.0,559.39026,3.0340285,559.39075,2.0,561.39606,564.40564,564.4059,569.73004,2019-11-25 11:10:55.021585
51,51,0.6,3.2,win,obj (51).bmp,obj (111).bmp,1.0,50.0,569.74664,999.0,999.0,999.0,572.77826,3.031983,572.77875,2.0,574.78406,577.7936,577.7939,581.0156,2019-11-25 11:11:06.306789
52,52,0.6,1.1,loss,obj (52).bmp,obj (112).bmp,1.0,51.0,581.03174,999.0,999.0,999.0,584.0637,3.0323102,584.0642,2.0,586.06946,589.07416,589.0744,590.18,2019-11-25 11:11:15.470991
53,53,0.6,3.2,loss,obj (53).bmp,obj (113).bmp,1.0,52.0,590.1964,999.0,999.0,999.0,593.2289,3.0328434,593.2294,2.0,595.2344,598.24023,598.2405,601.44617,2019-11-25 11:11:26.736632
54,54,0.6,3.2,win,obj (54).bmp,obj (114).bmp,1.0,53.0,601.46265,999.0,999.0,999.0,604.49457,3.0323136,604.4951,2.0,606.4999,609.50836,609.5086,612.72504,2019-11-25 11:11:38.015261
55,55,0.6,1.1,loss,obj (55).bmp,obj (115).bmp,1.0,54.0,612.7415,999.0,999.0,999.0,615.7736,3.032434,615.7741,2.0,617.779,620.7844,620.78467,621.8898,2019-11-25 11:11:47.179639
56,56,0.6,1.1,loss,obj (56).bmp,obj (116).bmp,1.0,55.0,621.9071,999.0,999.0,999.0,624.93964,3.033034,624.9403,2.0,626.9445,629.94855,629.9487,631.0543,2019-11-25 11:11:56.343864
57,57,0.6,1.1,loss,obj (57).bmp,obj (117).bmp,1.0,56.0,631.07,999.0,999.0,999.0,634.1017,3.0320246,634.10223,2.0,636.10706,639.11237,639.1126,640.2182,2019-11-25 11:12:05.507414
58,58,0.6,5.3,loss,obj (58).bmp,obj (118).bmp,1.0,57.0,640.23676,999.0,999.0,999.0,643.2695,3.0331252,643.27,2.0,645.2752,648.27966,648.2799,653.5845,2019-11-25 11:12:18.873234
59,59,0.6,5.3,win,obj (59).bmp,obj (119).bmp,1.0,58.0,653.60095,999.0,999.0,999.0,656.63306,3.0324426,656.63354,2.0,658.63885,661.64825,661.64856,666.9657,2019-11-25 11:12:32.253940
60,60,0.6,5.3,win,obj (60).bmp,obj (120).bmp,1.0,59.0,666.98224,999.0,999.0,999.0,670.01544,3.0335352,670.0159,2.0,672.0203,675.03015,675.0305,680.3516,2019-11-25 11:12:45.639403
